2:REQUEST(Agent[03] DIVINATION Agent[05]),511,258
2:DISAGREE ESTIMATE Agent[03] SEER,512,72
2:REQUEST(Agent[01] DIVINATION Agent[03]),513,138
2:REQUEST(Agent[01] DIVINATION Agent[05]),514,377
2:REQUEST(Agent[01] DIVINATION Agent[04]),515,164
2:REQUEST(Agent[01] DIVINATION Agent[01]),516,56
2:REQUEST(Agent[04] DIVINATION Agent[03]),517,170
2:REQUEST(Agent[04] DIVINATION Agent[01]),518,244
3:AGREE REQUEST(VOTE Agent[01]),519,994
4:REQUEST(Agent[01] DIVINATION Agent[05]),520,111
4:AGREE ESTIMATE Agent[05] WEREWOLF,521,136
3:AGREE REQUEST(VOTE Agent[04]),522,428
4:AGREE ESTIMATE Agent[01] WEREWOLF,523,149
4:REQUEST(Agent[02] DIVINATION Agent[05]),524,122
4:DISAGREE ESTIMATE Agent[02] SEER,525,31
4:AGREE ESTIMATE Agent[02] WEREWOLF,526,170
4:REQUEST(Agent[03] DIVINATION Agent[02]),527,47
4:REQUEST(Agent[01] DIVINATION Agent[01]),528,12
4:REQUEST(Agent[03] DIVINATION Agent[01]),529,73
3:REQUEST(COMINGOUT Agent[03] WEREWOLF),530,1624
4:REQUEST(Agent[02] DIVINATION Agent[02]),531,10
4:REQUEST(Agent[05] DIVINATION Agent[02]),532,89
2:DISAGREE ESTIMATE Agent[01] SEER,533,88
2:REQUEST(Agent[04] DIVINATION Agent[05]),534,256
2:REQUEST(Agent[03] DIVINATION Agent[04]),535,167
1:ESTIMATE Agent[04] POSSESSED,536,175
1:REQUEST(Agent[02] DIVINATION Agent[02]),537,44
4:DISAGREE ESTIMATE Agent[03] POSSESSED,538,24
3:AGREE ESTIMATE Agent[04] SEER,539,1048
3:AGREE ESTIMATE Agent[05] VILLAGER,540,1378
3:AGREE ESTIMATE Agent[04] POSSESSED,541,13
3:AGREE ESTIMATE Agent[02] VILLAGER,542,1419
2:DISAGREE ESTIMATE Agent[05] VILLAGER,543,33
3:AGREE ESTIMATE Agent[01] VILLAGER,544,1802
2:DISAGREE ESTIMATE Agent[03] VILLAGER,545,47
2:DISAGREE ESTIMATE Agent[01] POSSESSED,546,85
4:REQUEST(ESTIMATE Agent[03] POSSESSED),547,424
4:AGREE VOTE Agent[01],548,3509
4:AGREE VOTE Agent[03],549,1250
4:AGREE VOTE Agent[02],550,1345
4:REQUEST(COMINGOUT Agent[05] POSSESSED),551,143
4:AGREE REQUEST(VOTE Agent[03]),552,183
4:AGREE ESTIMATE Agent[04] WEREWOLF,553,291
4:AGREE VOTE Agent[05],554,1118
4:REQUEST(ESTIMATE Agent[02] POSSESSED),555,503
4:AGREE REQUEST(ESTIMATE Agent[02] POSSESSED),556,143
4:REQUEST(ESTIMATE Agent[05] POSSESSED),557,696
4:REQUEST(ESTIMATE Agent[01] POSSESSED),558,481
4:AGREE REQUEST(ESTIMATE Agent[01] POSSESSED),559,119
4:AGREE ESTIMATE Agent[01] POSSESSED,560,8
4:AGREE REQUEST(ESTIMATE Agent[03] POSSESSED),561,112
4:AGREE REQUEST(VOTE Agent[05]),562,123
4:AGREE REQUEST(VOTE Agent[02]),563,278
4:AGREE REQUEST(ESTIMATE Agent[05] POSSESSED),564,202
4:REQUEST(COMINGOUT Agent[02] POSSESSED),565,70
4:AGREE ESTIMATE Agent[02] POSSESSED,566,11
4:AGREE ESTIMATE Agent[05] VILLAGER,567,416
4:AGREE ESTIMATE Agent[03] POSSESSED,568,12
1:DISAGREE ESTIMATE Agent[04] VILLAGER,569,33
3:AGREE Skip,570,83523
3:AGREE DIVINED Agent[03] HUMAN,571,3817
3:AGREE DIVINED Agent[01] HUMAN,572,3471
3:AGREE DIVINED Agent[04] HUMAN,573,2291
3:REQUEST(ESTIMATE Agent[03] VILLAGER),574,1059
3:DISAGREE DIVINED Agent[03] WEREWOLF,575,806
3:DISAGREE DIVINED Agent[05] WEREWOLF,576,646
3:DISAGREE DIVINED Agent[04] WEREWOLF,577,333
3:AGREE DIVINED Agent[02] HUMAN,578,3241
3:DISAGREE DIVINED Agent[01] WEREWOLF,579,369
3:DISAGREE DIVINED Agent[02] WEREWOLF,580,379
3:AGREE DIVINED Agent[05] HUMAN,581,1937
1:ESTIMATE Agent[03] POSSESSED,582,275
1:REQUEST(COMINGOUT Agent[02] POSSESSED),583,39
3:REQUEST(Agent[02] DIVINATION Agent[02]),584,23
1:DISAGREE ESTIMATE Agent[02] VILLAGER,585,30
4:DISAGREE ESTIMATE Agent[01] SEER,586,29
4:REQUEST(Agent[01] DIVINATION Agent[03]),587,50
4:REQUEST(Agent[03] DIVINATION Agent[03]),588,17
4:REQUEST(Agent[02] DIVINATION Agent[01]),589,86
1:DISAGREE DIVINATION Agent[01],590,7
4:DISAGREE ESTIMATE Agent[02] POSSESSED,591,19
4:ESTIMATE Agent[04] VILLAGER,592,10
4:ESTIMATE Agent[04] WEREWOLF,593,33
4:COMINGOUT Agent[04] VILLAGER,594,23
4:DIVINED Agent[04] HUMAN,595,16
3:AGREE ESTIMATE Agent[04] VILLAGER,596,1601
3:AGREE ESTIMATE Agent[03] SEER,597,253
4:DISAGREE ESTIMATE Agent[01] VILLAGER,598,22
4:DISAGREE ESTIMATE Agent[02] VILLAGER,599,23
1:AGREE ESTIMATE Agent[04] POSSESSED,600,34
1:DISAGREE ESTIMATE Agent[01] POSSESSED,601,49
3:DISAGREE DIVINED Agent[04] HUMAN,602,36
4:REQUEST(COMINGOUT Agent[01] POSSESSED),603,39
3:DISAGREE DIVINED Agent[05] HUMAN,604,47
3:DISAGREE DIVINED Agent[02] HUMAN,605,46
5:AGREE DIVINED Agent[01] HUMAN,606,112
5:AGREE Skip,607,3388
5:REQUEST(COMINGOUT Agent[05] SEER),608,144
5:AGREE DIVINED Agent[02] HUMAN,609,56
5:AGREE DIVINED Agent[05] HUMAN,610,75
5:REQUEST(ESTIMATE Agent[05] VILLAGER),611,46
5:DISAGREE DIVINED Agent[05] WEREWOLF,612,28
5:DISAGREE DIVINED Agent[03] WEREWOLF,613,11
5:AGREE DIVINED Agent[04] HUMAN,614,39
5:AGREE DIVINED Agent[03] HUMAN,615,43
5:AGREE ESTIMATE Agent[04] SEER,616,56
5:AGREE ESTIMATE Agent[01] VILLAGER,617,28
5:DISAGREE ESTIMATE Agent[01] POSSESSED,618,3
5:DISAGREE DIVINED Agent[04] WEREWOLF,619,11
5:AGREE ESTIMATE Agent[05] SEER,620,7
3:DISAGREE ESTIMATE Agent[01] VILLAGER,621,41
5:DISAGREE ESTIMATE Agent[04] WEREWOLF,622,21
5:DISAGREE ESTIMATE Agent[04] POSSESSED,623,8
2:DISAGREE ESTIMATE Agent[03] POSSESSED,624,49
2:REQUEST(Agent[04] DIVINATION Agent[04]),625,87
2:DISAGREE ESTIMATE Agent[01] VILLAGER,626,53
3:AGREE ESTIMATE Agent[01] POSSESSED,627,40
3:DISAGREE ESTIMATE Agent[03] POSSESSED,628,44
3:DISAGREE DIVINED Agent[01] HUMAN,629,62
3:DIVINATION Agent[01],630,33
3:DIVINATION Agent[02],631,37
4:DISAGREE DIVINED Agent[05] HUMAN,632,6
4:REQUEST(COMINGOUT Agent[03] POSSESSED),633,80
5:AGREE ESTIMATE Agent[02] WEREWOLF,634,14
5:AGREE ESTIMATE Agent[04] WEREWOLF,635,6
5:AGREE REQUEST(VOTE Agent[03]),636,20
5:AGREE ESTIMATE Agent[04] VILLAGER,637,56
5:AGREE REQUEST(ESTIMATE Agent[02] POSSESSED),638,10
5:AGREE REQUEST(VOTE Agent[02]),639,27
5:AGREE REQUEST(VOTE Agent[04]),640,22
5:REQUEST(COMINGOUT Agent[01] POSSESSED),641,2
5:AGREE ESTIMATE Agent[01] WEREWOLF,642,15
3:AGREE ESTIMATE Agent[03] POSSESSED,643,45
5:AGREE REQUEST(VOTE Agent[01]),644,22
1:DISAGREE ESTIMATE Agent[05] VILLAGER,645,25
4:AGREE REQUEST(VOTE Agent[01]),646,307
3:COMINGOUT Agent[03] BODYGUARD,647,5
3:GUARDED Agent[01],648,4
2:DISAGREE ESTIMATE Agent[04] VILLAGER,649,20
5:COMINGOUT Agent[01] SEER,650,3
5:DISAGREE DIVINED Agent[01] WEREWOLF,651,6
5:DISAGREE DIVINED Agent[02] WEREWOLF,652,7
1:COMINGOUT Agent[01] BODYGUARD,653,4
1:GUARDED Agent[04],654,1
1:GUARDED Agent[05],655,4
5:COMINGOUT Agent[03] SEER,656,8
4:DISAGREE ESTIMATE Agent[05] VILLAGER,657,4
3:DISAGREE DIVINATION Agent[03],658,8
4:DISAGREE ESTIMATE Agent[03] VILLAGER,659,8
4:DISAGREE ESTIMATE Agent[04] POSSESSED,660,3
3:DIVINATION Agent[04],661,4
2:COMINGOUT Agent[02] BODYGUARD,662,4
2:GUARDED Agent[03],663,4
5:COMINGOUT Agent[02] SEER,664,1
4:AGREE ESTIMATE Agent[04] POSSESSED,665,4
5:COMINGOUT Agent[04] SEER,666,7
4:DISAGREE DIVINATION Agent[04],667,1
4:DISAGREE DIVINED Agent[03] HUMAN,668,7
5:REQUEST(Agent[03] DIVINATION Agent[01]),669,9
5:REQUEST(Agent[03] DIVINATION Agent[02]),670,6
5:REQUEST(Agent[02] DIVINATION Agent[02]),671,2
5:REQUEST(Agent[01] DIVINATION Agent[03]),672,5
5:REQUEST(Agent[01] DIVINATION Agent[02]),673,6
5:REQUEST(Agent[03] DIVINATION Agent[04]),674,9
5:REQUEST(Agent[02] DIVINATION Agent[01]),675,6
5:DISAGREE ESTIMATE Agent[03] SEER,676,5
5:DISAGREE ESTIMATE Agent[01] SEER,677,6
5:REQUEST(Agent[01] DIVINATION Agent[04]),678,7
5:REQUEST(COMINGOUT Agent[02] POSSESSED),679,3
5:DISAGREE ESTIMATE Agent[02] POSSESSED,680,1
3:GUARDED Agent[05],681,3
5:REQUEST(Agent[04] DIVINATION Agent[02]),682,5
5:DISAGREE ESTIMATE Agent[04] SEER,683,2
5:REQUEST(Agent[02] DIVINATION Agent[03]),684,2
5:REQUEST(Agent[04] DIVINATION Agent[01]),685,8
5:REQUEST(Agent[04] DIVINATION Agent[03]),686,2
5:REQUEST(Agent[01] DIVINATION Agent[01]),687,3
3:DIVINATION Agent[05],688,2
1:GUARDED Agent[02],689,2
2:DIVINATION Agent[04],690,2
5:REQUEST(Agent[04] DIVINATION Agent[04]),691,2
5:REQUEST(Agent[02] DIVINATION Agent[04]),692,4
1:DISAGREE COMINGOUT Agent[01] WEREWOLF,693,1
5:DISAGREE DIVINED Agent[04] HUMAN,694,1
2:GUARDED Agent[04],695,1
2:DIVINATION Agent[05],696,2
3:GUARDED Agent[04],697,2
